Year,Bronze,Gold,Silver
1924,17,16,16
1928,15,14,12
1932,14,14,14
1936,17,17,17
1948,22,22,24
1952,23,22,22
1956,24,25,23
1960,27,28,26
1964,31,34,38
1968,32,35,39
1972,35,36,34
1976,37,37,37
1980,38,38,39
1984,39,39,39
1988,46,46,46
1992,56,57,58
1994,61,61,61
1998,68,69,68
2002,78,80,76
2006,84,84,84
